DtCreate,Berkeley_LHJ,Under_Investigation,Known_Homeless,No_Address__May_Be_Homeless_,Santa_Rita_Jail,Alameda,Albany,Dublin,Emeryville,Fremont,Hayward,Livermore,Newark,Oakland,Piedmont,Pleasanton,San_Leandro,Union_City,Eden_Area_MAC,Castro_Valley_MAC,Fairview_MAC,Remainder_of_County,F94501,F94502,F94536,F94538,F94539,F94541,F94542,F94544,F94545,F94546,F94550,F94551,F94552,F94555,F94560,F94566,F94568,F94577,F94578,F94579,F94580,F94587,F94588,F94601,F94602,F94603,F94605,F94606,F94607,F94608,F94609,F94610,F94611,F94612,F94618,F94619,F94621,F94702,F94703,F94704,F94705,F94706,F94707,F94708,F94709,F94710,ObjectId
2020/05/14 07:00:00+00,67,<10,,,52,41,<10,26,<10,131,471,45,70,755,10,55,117,95,173,108,10,<10,33,<10,37,50,25,172,26,306,68,82,26,19,10,19,70,35,78,69,80,21,46,95,20,191,22,82,80,51,36,24,<10,22,31,17,<10,91,114,13,22,<10,<10,<10,<10,<10,<10,<10,77
2020/05/15 07:00:00+00,68,<10,,,52,41,<10,26,<10,133,488,45,71,786,10,55,120,98,174,108,13,<10,33,<10,37,51,25,177,28,317,71,82,26,19,10,20,71,35,78,71,80,22,46,98,20,196,24,84,81,61,37,25,<10,22,32,18,<10,94,117,14,22,<10,<10,<10,<10,<10,<10,<10,78
2020/05/16 07:00:00+00,69,<10,,,52,43,<10,26,<10,134,492,45,73,820,10,57,120,99,177,109,13,<10,35,<10,37,51,25,180,28,321,71,83,26,19,10,21,73,37,78,71,80,22,46,99,20,208,28,88,86,63,38,25,<10,22,32,18,<10,98,119,15,22,<10,<10,<10,<10,<10,<10,<10,79
2020/05/17 07:00:00+00,70,<10,,,52,43,<10,26,<10,136,493,45,73,838,10,57,124,100,180,109,13,<10,35,<10,37,53,25,182,28,322,71,83,26,19,11,21,73,37,78,75,80,22,47,100,20,215,30,91,87,63,39,26,<10,22,32,18,<10,100,120,15,22,10,<10,<10,<10,<10,<10,<10,80
2020/05/18 07:00:00+00,70,<10,,,53,43,<10,26,<10,138,510,45,75,864,11,57,129,103,180,110,13,<10,35,<10,37,55,25,185,30,332,73,84,26,19,12,21,75,37,79,76,81,25,47,103,20,223,33,94,87,67,40,26,<10,24,33,19,<10,101,122,15,22,10,<10,<10,<10,<10,<10,<10,81
2020/05/19 07:00:00+00,71,10,,,53,43,<10,26,<10,142,517,45,75,894,11,57,130,105,182,111,13,<10,35,<10,38,56,25,187,30,337,75,84,26,19,12,23,75,37,79,77,82,25,47,105,20,232,36,96,92,72,40,26,<10,24,33,19,<10,104,125,15,23,10,<10,<10,<10,<10,<10,<10,82
2020/05/20 07:00:00+00,72,11,,,53,43,<10,26,<10,143,523,45,76,939,11,57,132,106,188,111,13,<10,35,<10,38,57,25,192,30,341,76,84,26,19,13,23,76,37,79,79,82,25,49,106,20,247,38,101,99,74,42,27,<10,24,33,19,<10,107,133,16,23,10,<10,<10,<10,<10,<10,<10,83
2020/05/21 07:00:00+00,80,11,,,53,44,<10,26,<10,146,534,46,83,976,12,58,134,107,190,111,13,<10,36,<10,38,60,25,195,30,348,78,84,26,20,13,23,83,38,79,80,82,26,50,107,20,261,39,106,104,79,42,27,<10,24,34,19,<10,109,137,17,30,10,<10,<10,<10,<10,<10,<10,84
2020/05/22 07:00:00+00,86,13,,,53,45,<10,26,<10,147,548,48,83,1014,13,58,138,109,194,111,13,<10,37,<10,38,61,25,200,30,358,80,84,26,22,13,23,83,38,79,82,84,26,51,109,20,280,39,112,109,80,42,27,<10,24,35,19,<10,110,143,18,33,11,<10,<10,<10,<10,<10,<10,85
2020/05/23 07:00:00+00,86,17,,,53,45,<10,26,<10,150,556,49,85,1055,13,58,139,110,197,113,13,<10,37,<10,38,63,26,205,31,363,80,86,26,23,13,23,85,38,79,82,84,27,51,110,20,303,41,114,112,82,43,29,10,24,35,19,<10,114,144,18,33,11,<10,<10,<10,<10,<10,<10,86
2020/05/24 07:00:00+00,86,22,,,53,45,<10,26,<10,153,567,51,91,1089,13,59,143,112,198,114,13,<10,37,<10,40,63,27,207,32,367,85,87,26,25,13,23,91,38,79,85,85,27,51,112,21,319,42,119,113,85,44,29,10,26,36,19,<10,115,147,18,33,11,<10,<10,<10,<10,<10,<10,87
2020/05/25 07:00:00+00,86,23,,,53,47,<10,26,<10,158,573,51,92,1126,13,59,145,113,202,115,13,<10,39,<10,41,66,27,212,32,371,85,88,27,25,13,24,92,38,79,86,86,27,52,113,21,335,42,127,117,89,45,29,10,26,36,19,<10,117,149,18,33,11,<10,<10,<10,<10,<10,<10,88
2020/05/26 07:00:00+00,89,26,,,54,47,<10,26,10,160,578,51,95,1161,13,59,148,114,202,115,13,<10,39,<10,42,66,27,214,32,374,85,88,27,25,13,25,95,38,80,86,87,29,52,114,21,343,43,131,122,94,45,31,10,26,38,19,<10,118,157,20,34,11,<10,<10,<10,<10,<10,<10,89
2020/05/27 07:00:00+00,89,27,,,55,48,<10,26,10,161,590,51,100,1175,13,59,150,122,206,115,13,<10,40,<10,42,66,27,218,32,383,86,88,27,25,13,26,100,38,81,87,88,29,54,122,21,350,43,135,122,94,45,32,10,26,38,19,<10,118,159,20,34,11,<10,<10,<10,<10,<10,<10,90
2020/05/28 07:00:00+00,92,42,,,56,50,<10,26,10,167,605,52,101,1223,13,60,152,124,211,115,13,<10,41,<10,44,70,27,225,32,390,90,88,27,26,13,26,101,38,82,87,91,29,55,124,22,372,44,140,126,97,45,32,10,27,42,19,<10,118,167,21,36,11,<10,<10,<10,<10,<10,<10,91
2020/05/29 07:00:00+00,94,56,,,56,51,<10,26,10,174,625,54,106,1264,13,61,155,126,215,117,14,<10,41,10,47,72,27,231,32,403,94,88,29,26,13,28,106,38,82,88,95,29,57,126,23,386,45,144,130,98,47,32,10,27,42,19,<10,124,176,22,36,11,<10,<10,<10,<10,<10,<10,92
2020/05/30 07:00:00+00,94,61,,,56,53,<10,27,10,177,645,55,106,1324,13,62,158,129,219,118,14,<10,43,10,48,74,27,237,33,414,98,89,29,27,13,28,106,38,83,89,96,31,58,129,24,411,48,153,131,101,47,33,10,29,42,21,<10,127,187,22,36,11,<10,<10,<10,<10,<10,<10,93
2020/05/31 07:00:00+00,94,62,,,56,53,<10,27,10,178,651,55,106,1345,13,62,158,129,222,118,14,<10,43,10,49,74,27,240,33,418,99,89,29,27,14,28,106,38,83,89,96,31,59,129,24,418,50,156,131,103,48,33,10,29,42,21,<10,128,192,22,36,11,<10,<10,<10,<10,<10,<10,94
2020/06/01 07:00:00+00,96,63,,,56,53,<10,27,10,181,659,55,106,1384,13,62,159,129,222,120,14,<10,43,10,51,75,27,242,33,423,100,90,30,27,14,28,106,38,83,89,97,32,59,129,24,428,51,164,133,105,49,33,12,32,45,21,<10,129,198,22,37,11,<10,<10,<10,<10,<10,10,95
2020/06/02 07:00:00+00,97,74,,,56,53,<10,28,10,181,679,55,107,1423,13,63,161,130,225,121,14,<10,43,10,51,75,27,247,33,436,104,90,30,27,14,28,107,38,84,89,100,32,60,130,25,443,51,177,133,107,50,35,12,32,47,22,<10,129,200,23,37,11,<10,<10,<10,<10,<10,10,96
2020/06/03 07:00:00+00,98,78,,,56,53,<10,28,10,185,694,55,113,1454,13,63,161,132,231,124,14,<10,43,10,51,79,27,252,33,445,107,92,30,27,15,28,113,38,84,89,101,32,63,132,25,452,51,180,135,110,53,36,12,32,48,22,<10,131,207,23,37,11,<10,<10,<10,<10,<10,11,97
2020/06/04 07:00:00+00,98,84,,,56,54,<10,28,10,188,705,56,115,1486,13,64,163,132,233,125,21,<10,44,10,52,81,27,261,33,454,108,93,31,27,15,28,115,38,84,91,102,32,63,132,26,456,52,189,136,113,55,37,12,32,49,22,<10,133,215,23,37,11,<10,<10,<10,<10,<10,11,98
2020/06/05 07:00:00+00,103,98,,,56,55,<10,29,10,189,715,56,116,1513,13,64,164,137,238,125,21,<10,45,10,52,81,28,265,33,463,109,93,31,27,15,28,116,38,85,92,103,32,63,137,26,472,54,191,137,115,56,37,12,32,49,23,<10,133,217,25,38,12,<10,<10,<10,<10,<10,11,99
2020/06/06 07:00:00+00,104,103,,,56,55,<10,29,10,197,720,57,118,1537,13,65,171,139,242,125,24,<10,45,10,53,88,28,270,33,466,109,93,32,27,15,28,118,38,85,95,105,35,66,139,27,480,55,195,138,118,56,37,12,33,49,23,<10,134,222,25,39,12,<10,<10,<10,<10,<10,11,100
2020/06/07 07:00:00+00,105,120,,,56,55,<10,29,10,199,727,57,120,1560,13,65,176,142,244,126,31,<10,45,10,54,89,28,277,33,470,112,93,32,27,15,28,120,38,85,97,110,36,66,142,27,489,56,199,139,120,56,37,12,33,49,23,<10,134,228,25,39,12,<10,10,<10,<10,<10,11,101
2020/06/08 07:00:00+00,109,121,,,56,56,<10,30,11,202,727,57,121,1572,13,65,177,143,246,129,31,<10,46,10,56,89,29,277,33,470,112,94,32,27,17,28,121,38,86,97,112,36,67,143,27,492,58,199,141,120,56,38,12,33,49,23,<10,134,233,25,41,13,<10,10,<10,<10,<10,11,102
2020/06/09 07:00:00+00,112,136,,,56,57,<10,30,12,204,731,57,122,1601,13,65,179,145,254,131,34,<10,47,10,56,90,29,287,33,471,113,94,32,27,18,29,122,38,86,97,116,37,68,145,27,502,58,204,143,121,57,40,13,33,49,23,<10,135,240,26,41,13,<10,11,<10,<10,<10,13,103
2020/06/10 07:00:00+00,112,140,,,56,58,<10,30,13,209,742,57,123,1631,13,65,183,148,260,132,34,<10,48,10,57,90,33,290,33,480,113,95,32,27,18,29,123,38,86,98,122,38,69,148,27,511,58,209,144,124,61,41,13,33,50,23,<10,135,247,26,41,13,<10,11,<10,<10,<10,13,104
2020/06/11 07:00:00+00,113,167,,,56,58,<10,30,13,216,757,57,124,1665,13,66,187,150,263,135,36,<10,48,10,64,90,33,299,33,489,114,98,32,27,18,29,124,38,86,100,124,39,69,150,28,524,59,214,147,125,62,44,13,33,50,24,<10,137,251,27,41,13,<10,11,<10,<10,<10,13,105
2020/06/12 07:00:00+00,113,177,,,56,59,<10,31,14,218,764,59,124,1681,13,67,193,151,265,138,36,<10,49,10,64,91,34,300,33,495,115,101,33,28,18,29,124,39,87,102,129,39,69,151,28,525,59,221,149,126,62,46,13,33,51,24,<10,137,254,27,41,13,<10,11,<10,<10,<10,13,106
2020/06/13 07:00:00+00,113,190,,,56,59,<10,32,15,220,767,60,124,1699,13,67,195,153,271,139,36,<10,49,10,65,92,34,303,33,498,115,102,34,28,18,29,124,39,88,102,134,39,69,153,28,529,59,228,151,129,62,47,14,33,51,24,<10,137,255,27,41,13,<10,11,<10,<10,<10,13,107
