DtCreate,Berkeley_LHJ,Under_Investigation,Known_Homeless,No_Address__May_Be_Homeless_,Santa_Rita_Jail,Alameda,Albany,Dublin,Emeryville,Fremont,Hayward,Livermore,Newark,Oakland,Piedmont,Pleasanton,San_Leandro,Union_City,Eden_Area_MAC,Castro_Valley_MAC,Fairview_MAC,Remainder_of_County,F94501,F94502,F94536,F94538,F94539,F94541,F94542,F94544,F94545,F94546,F94550,F94551,F94552,F94555,F94560,F94566,F94568,F94577,F94578,F94579,F94580,F94587,F94588,F94601,F94602,F94603,F94605,F94606,F94607,F94608,F94609,F94610,F94611,F94612,F94618,F94619,F94621,F94702,F94703,F94704,F94705,F94706,F94707,F94708,F94709,F94710,ObjectId
2020/05/13 07:00:00+00,67,13,38,<10,52,40,<10,26,<10,124,456,45,70,725,10,55,115,93,172,105,10,<10,32,<10,35,45,25,170,26,295,65,79,26,19,10,19,70,35,78,68,79,21,46,93,20,176,22,75,77,50,36,24,<10,22,31,17,<10,91,110,13,22,<10,<10,<10,<10,<10,<10,<10,76
2020/05/14 07:00:00+00,67,14,41,<10,52,41,<10,26,<10,130,471,45,70,748,10,55,117,94,173,107,11,<10,33,<10,36,50,25,173,26,306,68,80,26,19,10,19,70,35,78,69,81,21,46,94,20,185,22,82,79,50,36,24,<10,22,31,17,<10,93,113,13,22,<10,<10,<10,<10,<10,<10,<10,77
2020/05/15 07:00:00+00,68,20,43,<10,52,41,<10,26,<10,132,488,45,71,773,10,55,120,97,174,107,14,<10,33,<10,36,51,25,178,28,317,71,80,26,19,10,20,71,35,78,71,81,22,46,97,20,189,24,84,80,56,37,25,<10,22,32,18,<10,96,116,14,22,<10,<10,<10,<10,<10,<10,<10,78
2020/05/16 07:00:00+00,69,24,46,<10,52,43,<10,26,<10,133,492,45,72,804,10,57,120,98,177,108,14,<10,35,<10,36,51,25,181,28,321,71,81,26,19,10,21,72,37,78,71,81,22,46,98,20,200,28,87,85,58,38,25,<10,22,32,18,<10,99,118,15,22,<10,<10,<10,<10,<10,<10,<10,79
2020/05/17 07:00:00+00,70,27,48,<10,52,43,<10,26,<10,135,493,45,72,821,10,57,124,100,180,108,14,<10,35,<10,36,53,25,183,28,322,71,81,26,19,11,21,72,37,78,75,81,22,47,100,20,206,30,90,86,58,38,26,<10,22,32,19,<10,101,119,15,22,10,<10,<10,<10,<10,<10,<10,80
2020/05/18 07:00:00+00,70,31,48,<10,53,43,<10,26,<10,137,510,45,74,844,11,57,129,103,180,109,14,<10,35,<10,36,55,25,186,30,332,73,82,26,19,12,21,74,37,79,76,82,25,47,103,20,213,32,92,86,61,39,26,<10,24,33,20,<10,102,122,15,22,10,<10,<10,<10,<10,<10,<10,81
2020/05/19 07:00:00+00,71,41,51,<10,53,43,<10,26,<10,141,517,45,74,866,11,57,130,105,182,110,14,<10,35,<10,37,56,25,188,30,337,75,82,26,19,12,23,74,37,79,77,83,25,47,105,20,218,35,93,90,65,39,26,<10,24,33,20,<10,105,124,15,23,10,<10,<10,<10,<10,<10,<10,82
2020/05/20 07:00:00+00,72,58,53,<10,53,43,<10,26,<10,143,522,45,75,903,11,57,132,106,187,110,14,<10,35,<10,37,58,25,193,30,340,76,82,26,19,13,23,75,37,79,79,83,25,48,106,20,229,38,97,94,67,41,27,<10,24,33,20,<10,108,131,16,23,10,<10,<10,<10,<10,<10,<10,83
2020/05/21 07:00:00+00,80,68,58,<10,53,44,<10,26,<10,146,533,45,81,936,12,58,134,106,189,110,14,<10,36,<10,37,61,25,195,30,348,78,82,26,19,13,23,81,38,79,80,83,26,49,106,20,241,39,101,99,72,41,27,<10,24,34,20,<10,110,134,17,30,10,<10,<10,<10,<10,<10,<10,84
2020/05/22 07:00:00+00,87,85,60,<10,53,45,<10,26,<10,147,547,47,81,962,13,58,137,107,194,111,14,<10,37,<10,37,62,25,200,30,358,80,83,26,21,13,23,81,38,79,81,85,26,51,107,20,252,39,103,104,73,41,27,<10,24,35,20,<10,111,140,18,34,11,<10,<10,<10,<10,<10,<10,85
2020/05/23 07:00:00+00,87,98,61,<10,53,45,<10,26,<10,149,555,48,83,993,13,58,138,108,195,113,14,<10,37,<10,37,63,26,203,31,363,80,85,26,22,13,23,83,38,79,81,85,27,51,108,20,267,40,105,106,75,42,29,<10,24,35,20,<10,115,141,18,34,11,<10,<10,<10,<10,<10,<10,86
2020/05/24 07:00:00+00,87,113,63,<10,53,45,<10,26,<10,152,566,50,88,1017,13,59,142,110,198,114,14,<10,37,<10,39,63,27,207,32,367,85,86,26,24,13,23,88,38,79,84,86,27,51,110,21,277,41,108,106,78,43,29,<10,26,36,20,<10,115,144,18,34,11,<10,<10,<10,<10,<10,<10,87
2020/05/25 07:00:00+00,87,128,63,<10,53,45,<10,26,<10,157,571,50,89,1044,13,59,145,111,202,115,14,<10,37,<10,40,66,27,211,32,371,85,87,27,24,13,24,89,38,79,86,87,27,52,111,21,285,42,116,108,82,44,29,<10,26,36,20,<10,116,146,18,34,11,<10,<10,<10,<10,<10,<10,88
2020/05/26 07:00:00+00,90,138,63,<10,53,45,<10,26,10,158,573,50,92,1070,13,59,147,111,202,115,14,<10,37,<10,40,66,27,211,32,373,85,87,27,24,13,25,92,38,79,86,87,29,52,111,21,290,43,120,112,86,44,31,<10,26,37,20,<10,117,151,20,35,11,<10,<10,<10,<10,<10,<10,89
